ID,SRS011061,SRS011084,SRS011134,SRS011239,SRS011271,SRS011302,SRS011405,SRS011452,SRS011529,SRS011586,SRS012273,SRS012902,SRS013158,SRS013215,SRS013476,SRS013521,SRS013687,SRS013800,SRS013951,SRS014235,SRS014287,SRS014313,SRS014459,SRS014613,SRS014683,SRS014923,SRS014979,SRS015065,SRS015133,SRS015190,SRS015217,SRS015264,SRS015369,SRS015578,SRS015663,SRS015782,SRS015794,SRS015854,SRS015960,SRS016018,SRS016056,SRS016095,SRS016203,SRS016267,SRS016335,SRS016495,SRS016517,SRS016585,SRS016753,SRS016954,SRS016989,SRS017103,SRS017191,SRS017247,SRS017307,SRS017433,SRS017521,SRS017701,SRS017821,SRS018133,SRS018313,SRS018351,SRS018427,SRS018575,SRS018656,SRS018817,SRS019030,SRS019161,SRS019267,SRS019397,SRS019582,SRS019601,SRS019685,SRS019787,SRS019910,SRS019968,SRS020233,SRS020328,SRS020869,SRS021484,SRS021948,SRS022071,SRS022137,SRS022524,SRS022609,SRS022713,SRS023176,SRS023346,SRS023526,SRS023583,SRS023829,SRS023914,SRS023971,SRS024009,SRS024075,SRS024132,SRS024265,SRS024331,SRS024388,SRS024435,SRS024549,SRS024625,SRS042284,SRS042628,SRS043001,SRS043411,SRS043701,SRS045004,SRS045645,SRS045713,SRS047014,SRS047044,SRS048164,SRS048870,SRS049164,SRS049712,SRS049900,SRS049959,SRS049995,SRS050299,SRS050422,SRS050752,SRS050925,SRS051031,SRS051882,SRS052027,SRS052697,SRS053214,SRS053335,SRS053398,SRS054590,SRS054956,SRS055982,SRS056259,SRS056519,SRS057478,SRS057717,SRS058723,SRS058770,SRS062427,SRS063040,SRS063985,SRS064276,SRS064557,SRS064645,SRS065504,SRS075398,SRS077730,SRS078176
Bacteroides_ovatus_SD_CC_2a,0.0029966,0.0015742,0.0020959,0.0015841,0.0019886,0.0016172,0.032892,0.021596,0.0072626,0.0039108,0.0024783,0.016149,0.060199,0.025272,0.0015425,0.0014731,0.0042467,0.0035808,0.0020188,0.0053894,0.0023643,0.0016749,0.0019251,0.0055609,0.005626,0.0021757,0.0013047,0.0018559,0,0.012404,0.0015051,0.0030188,0.0129,0.0063666,0.0022753,0.0019036,0.0085849,0.013123,0.0091445,0.0024671,0.0030166,0.0030628,0.0027883,0.020516,0.013883,0.0068449,0.004445,0,0.01484,0.014668,0.014417,0.0026609,0.010069,0.022565,0.0029604,0.0070346,0.010178,0.0043604,0.0053023,0.01691,0.012772,0.030155,0.0069324,0.01346,0.0011857,0.011158,0.0038992,0.011091,0.0019496,0.0024223,0.0083603,0.0046446,0.0074317,0.023762,0.0022183,0.0064338,0.0042863,0.0011129,0.0061122,0.001672,0.0026947,0.0013724,0.003393,0.0023818,0.0026236,0.0048162,0.0095024,0.018218,0.0038445,0.0051885,0.021019,0.0032779,0.066104,0.024201,0.0088795,0.00102,0.0033978,0.0064066,0.0029294,0.0023085,0.015623,0.020278,0.017,0.0011559,0.03746,0.0079317,0.006125,0.0033702,0.010731,0.016055,0.0035652,0,0.0040952,0.0056551,0.0041073,0,0.0036102,0.0017912,0.0016788,0.006936,0.0013787,0.0015811,0.0078957,0.0024601,0.0092332,0.025207,0.0034789,0.018436,0.019944,0.0012779,0.0018854,0.01968,0.0039106,0.0075654,0.013546,0.0051317,0.018738,0.0019737,0.01207,0.0059328,0.0033496,0,0.0021311,0.0093669,0.0029837,0.0057739,0.026872,0.014662,0
Bacteroides_ovatus_SD_CMC_3f,0.0093362,0.0043298,0.0040699,0.0039056,0.0062323,0.0027481,0.025746,0.049493,0.015758,0.0053317,0.0042334,0.08218,0.039381,0.12213,0.00495,0.012785,0.011557,0.0088964,0.0033649,0.006199,0.013082,0.0043279,0.0069213,0.029415,0.022209,0.015906,0.0052168,0.0059873,0.0016952,0.061431,0.005928,0.0096971,0.056011,0.054321,0.0038993,0.0046722,0.029944,0.060699,0.039171,0.0063902,0.010913,0.0073788,0.00911,0.099476,0.015578,0.0051549,0.0032708,0,0.04933,0.017274,0.052361,0.0057585,0.048245,0.034896,0.0091712,0.018197,0.007987,0.013944,0.016493,0.04424,0.047125,0.070717,0.033006,0.05054,0,0.052831,0.012489,0.016392,0.0025567,0.010477,0.010769,0.0089648,0.0083443,0.1767,0.0072845,0.021497,0.005058,0.0033379,0.021089,0.0040814,0.0044001,0.0035022,0.0085381,0.010945,0.0069933,0.017977,0.044766,0.085749,0.0090087,0.015351,0.097597,0.0078945,0.041801,0.021289,0.012484,0.0030906,0.0048705,0.014125,0.0068706,0.0060723,0.072484,0.021232,0.013473,0.0017651,0.048763,0.038338,0.028903,0.010709,0.041481,0.062869,0.0044358,0.0039347,0.0067518,0.016276,0.0048263,0.002797,0.0061111,0.0089517,0.0089319,0.025592,0.0044401,0.0070425,0.039899,0.0048629,0.032166,0.069408,0.0086906,0.014035,0.016938,0.004787,0.0032877,0.092957,0.01195,0.024135,0.051293,0.019523,0.088047,0.0044999,0.024327,0.029537,0.016524,0.0021519,0.0096714,0.042081,0.0052813,0.018579,0.14243,0.011,0.008957
Bacteroides_pectinophilus_ATCC_43243,0.0013659,0.0015207,0.0051153,0.0014607,0.0031934,0.0067627,0.0015189,0,0.0047283,0.0049447,0.0039284,0,0,0,0.0082671,0,0.0019826,0,0.016017,0.0081522,0.0054864,0.0023436,0.0083139,0.0033491,0.0010181,0.011572,0.0094436,0.0094859,0.0065899,0.001621,0.0090515,0.0019308,0,0.004317,0.0043495,0.007186,0,0.0053062,0.0011425,0.0011985,0,0.0057409,0.0044096,0,0.0053287,0.0055949,0.0045876,0,0,0.0024779,0.001752,0.0017191,0.0044754,0,0.0024816,0.0011446,0.0016527,0.0010476,0.0036684,0,0.0011748,0.0020264,0.0026779,0,0.0018551,0.0013559,0.0013023,0.0058376,0,0.0013674,0.0070174,0.0022578,0.0031069,0,0.0013763,0.0021396,0.016292,0.0043574,0.0040432,0.0017235,0.0023978,0.0024355,0.0020249,0.0045543,0.0062284,0,0,0,0.0025572,0,0,0.0061491,0,0.0010524,0.002115,0.0083783,0.0020515,0.0028553,0,0.0045857,0,0.0011397,0.0020323,0.0098752,0.0013305,0.0021318,0.001884,0,0,0,0.0030273,0.0013638,0.0022234,0.0023926,0.0032791,0.0015639,0,0.0048732,0.0011814,0,0.0038138,0.0060663,0.0041481,0.0047493,0.0035353,0.0043859,0.0049359,0.001533,0.0041662,0.0022945,0,0.0047314,0.0018541,0.0017807,0.0012886,0,0,0.0011314,0,0.0010832,0.0065113,0.0030749,0.0066776,0.0011069,0.0010616,0.0066471,0,0,0.0023613
Bacteroides_plebeius_M12_DSM_17135,0.010798,0.0054233,0.0020455,0.0044408,0.0020789,0.063406,0.0073867,0.0071634,0.0020269,0.0072895,0.0053732,0.0070977,0.0061147,0.001202,0.003483,0.0053969,0.0030021,0.0084194,0.0011524,0.0067642,0.0019053,0.0038819,0.0042525,0.0034,0.0073359,0.0028977,0.0067294,0.0050501,0.011318,0.0070851,0.0014065,0.0055575,0.0098902,0.0027249,0.14307,0.038951,0.0055993,0.005603,0.0043795,0.009722,0.012276,0.0077958,0.0041665,0.0035968,0.0051307,0.0019077,0.0013037,0.010593,0.0061001,0.0094137,0.010442,0.0098717,0.0068555,0.0059992,0.0021533,0.29763,0.003876,0.006931,0.008033,0.0091772,0.004702,0.0077193,0.0098584,0.0089335,0.0047679,0.0029814,0.0070505,0.0048185,0.0066642,0.0062848,0.0034527,0.0064374,0.0089972,0.0028754,0.0048514,0.0063757,0.0058106,0.0054773,0.0040927,0.0052681,0.0076646,0.0033684,0.010404,0.0036878,0.0039586,0.0095505,0.0043971,0.0042331,0.0037391,0.2206,0.0061475,0.0029717,0.0047621,0.007726,0.0050595,0.0029175,0.227,0.011015,0.0071293,0.0090193,0,0.011219,0.0065035,0.0028891,0.0020828,0.0064751,0.010242,0.0072618,0.0055897,0.0033442,0.0085908,0.033702,0.0020498,0.0085686,0.0090746,0.026135,0.011583,0.0036558,0.0069061,0.0050346,0.0029416,0.0042112,0.0066462,0.099876,0.0055541,0.0092695,0.0053524,0.00623,0.006323,0.0033904,0.0098578,0.0045818,0.008902,0.0036526,0.0077906,0.010038,0.0041659,0.0034611,0.0060341,0.0035892,0.0047218,0.011853,0.0022643,0.0079914,0.0095443,0.0083406,0.0086688,0.0058579,0.0022469
Bacteroides_sp_1_1_14,0.0022099,0.013754,0.0085375,0.0029715,0.0055233,0.0021212,0.0245,0.012224,0.0095789,0.03578,0.005685,0,0,0.0044836,0.0053981,0.0056039,0.0046536,0.028869,0.0027276,0.0030326,0.0062515,0.0037411,0.0027578,0.045439,0.0081177,0.0059556,0.0019993,0.002699,0.0080324,0.0025473,0.0065634,0.010851,0.021552,0.017574,0.0026198,0.0052724,0.033187,0.022521,0.013275,0.010588,0.011096,0.023259,0.004445,0.025101,0.036194,0.0040128,0.0028513,0,0.010119,0.01751,0.017501,0.009144,0.0055811,0.057868,0.0054329,0.0064574,0.01754,0.015995,0.011786,0.0143,0.0065728,0.015963,0.006004,0.026379,0.0044663,0.020832,0.0077311,0.0096637,0.0071596,0.0059257,0.010908,0.0061237,0.0055108,0.023464,0.0017414,0.0080025,0.0075103,0.011579,0.0032225,0.01962,0.012925,0.0042311,0.010624,0.007585,0.008632,0.021659,0.010025,0.0903,0.0064972,0.0070593,0.0012802,0.0053899,0.0011056,0.023825,0.046704,0.0069539,0.0023687,0.01896,0.082643,0.014288,0.0073542,0.0084703,0.011746,0.0022662,0.029985,0.002388,0.0057867,0.015108,0.015783,0.017469,0.011502,0.0023657,0.010408,0.015119,0.013611,0.0014109,0.0043094,0.01248,0.0064398,0.017315,0.0021719,0.0038261,0.016529,0.002949,0.015041,0.017463,0.0094442,0.020389,0.054014,0.010569,0.0054307,0.0046619,0.010424,0.027043,0.017014,0.019365,0.046719,0.0041002,0.0093788,0.042852,0.006258,0.012654,0.009629,0.0085999,0.0045144,0.015667,0.0015139,0.018883,0.0032168
Bacteroides_sp_1_1_6,0.0055881,0.010235,0.0092901,0.0073364,0.012559,0.0046381,0.016361,0.014075,0.013115,0.027717,0.0068065,0.0070429,0.0041691,0.013623,0.0049006,0.0065258,0.0087633,0.024342,0.0038773,0.0065639,0.0065896,0.0054367,0.0054556,0.040514,0.010263,0.0050244,0.0026848,0.0058007,0.0082117,0.0029085,0.0049711,0.012262,0.020081,0.015353,0.0043892,0.0061047,0.049415,0.025329,0.021244,0.018527,0.0072591,0.048272,0.007405,0.02182,0.037667,0.0046019,0.0032814,0,0.010197,0.020641,0.040408,0.0069673,0.0054028,0.072517,0.0046693,0.0078555,0.016637,0.012155,0.010989,0.013271,0.0039228,0.018091,0.010448,0.051325,0.0047517,0.019453,0.010069,0.011408,0.01398,0.005758,0.010293,0.011615,0.01475,0.020196,0.0026387,0.012639,0.0183,0.013688,0.0029716,0.013369,0.015338,0.003538,0.03093,0.010924,0.0091569,0.028419,0.011079,0.097855,0.015139,0.007054,0.0064855,0.01017,0.0039493,0.016769,0.059694,0.0052646,0.0059628,0.012535,0.061698,0.011569,0.026071,0.011343,0.032891,0.0039071,0.043056,0.0029955,0.0055113,0.021838,0.022233,0.026538,0.011771,0.002575,0.010191,0.016907,0.013605,0.0021376,0.0033839,0.016817,0.0082207,0.017636,0.0047767,0.0020753,0.013753,0.0052337,0.017113,0.034223,0.012735,0.022688,0.054014,0.011517,0.0023827,0.0079416,0.028886,0.041281,0.035002,0.024093,0.073506,0.006037,0.0097657,0.03865,0.010021,0.01191,0.010189,0.016022,0.0028156,0.016602,0.0056614,0.020236,0.0050952
Bacteroides_sp_2_1_22,0.0041269,0.0021296,0.002125,0.0023322,0.0033731,0.00252,0.0335,0.025654,0.0075931,0.0044938,0.0035425,0.017354,0.061346,0.023058,0.002064,0.0013876,0.004398,0.0034673,0.0021024,0.0056479,0.0029021,0.0028046,0.0017702,0.0059724,0.0063248,0.0025617,0.0013992,0.0019519,0.0010293,0.012188,0.0017644,0.0052263,0.01375,0.0067335,0,0.0021583,0.012763,0.014737,0.0091521,0.0028659,0.0045086,0.0037287,0.0025707,0.021505,0.013874,0.0072096,0.0046497,0,0.014581,0.015201,0.015206,0.0032224,0.010638,0.022722,0.0030555,0.0048865,0.010356,0.0044824,0.0048293,0.017597,0.012342,0.029365,0.0077671,0.011809,0,0.010615,0.0041331,0.011696,0.0026105,0.0019948,0.00857,0.0057654,0.008113,0.023985,0.0029101,0.006527,0.0060344,0.0011699,0.0060279,0.0022196,0.0027052,0.0013724,0.0035592,0.0035257,0.0026942,0.0053187,0.01164,0.017497,0.0058033,0.0068189,0.021662,0.0033077,0.06681,0.024444,0.0090835,0.0011731,0.004244,0.0073124,0.0046036,0.0018767,0.014069,0.021358,0.017632,0.0017802,0.03848,0.0079949,0.0069963,0.0038995,0.010905,0.02208,0.0043103,0,0.0042704,0.0076524,0.0049096,0,0.0041193,0.0021314,0.0017443,0.0087739,0.0018798,0.0016713,0.0080566,0.0011149,0.009908,0.026648,0.0081289,0.019643,0.020956,0.0016415,0.0018658,0.020324,0.0040045,0.0072116,0.011333,0.0060797,0.018034,0.0025437,0.012634,0.0065418,0.0041091,0.0014738,0.0025,0.010077,0.0031056,0.005996,0.028955,0.014834,0.001139
Bacteroides_sp_2_1_33B,0.024602,0.0042506,0.007585,0.014099,0.0029095,0,0,0.0023152,0.0017766,0.0057869,0.007982,0,0.0021546,0,0.0015576,0.0010785,0,0.015424,0.0024101,0.0043136,0.0042741,0.023338,0.0094045,0,0.0011442,0,0,0.00499,0,0.011482,0.0020456,0.0040537,0.0057221,0,0.0026878,0.0029999,0.0050018,0,0.0046436,0,0.002361,0.018221,0,0.02443,0.0018377,0.001873,0.0013412,0,0.0020809,0.0013562,0.001296,0.010422,0.0024467,0,0.0011036,0.0022225,0.0011027,0.007103,0.0022995,0,0.0067966,0.0026195,0,0.005208,0.0087339,0,0.0015554,0.0028378,0.0038052,0.0058356,0.001204,0.011365,0.0047043,0.016594,0.013978,0.0025608,0.0046875,0.006867,0.0018401,0,0.0050598,0.019817,0,0.0026116,0.0044091,0.0027092,0.0020303,0,0.00774,0.0020301,0.0018626,0,0.010867,0,0,0.0035691,0.001756,0.0027557,0.0030798,0.0079179,0,0.0021868,0,0,0,0.016374,0.0046268,0.0022641,0.0032357,0.0049344,0.0020769,0,0.0012572,0.0025423,0.0021228,0,0.0075918,0.0013866,0.0017556,0.0069443,0.0024913,0.0048495,0.0019076,0.0014455,0.0096309,0.0058752,0.0023075,0.0077617,0,0.0031499,0.014192,0,0,0.0030941,0.004565,0.0056197,0,0.013345,0.001452,0.0014754,0.0037661,0,0,0.0080898,0.0093663,0.0031271,0.0061818,0.010407,0.0010296
Bacteroides_sp_2_1_7,0.01407,0.0078331,0.0096803,0.026005,0.0049428,0.0029427,0.0027203,0.0081312,0.0018446,0.010122,0.0082023,0.0037514,0.012378,0.023633,0.0035018,0.0039943,0.0018847,0.027115,0.0013342,0.010003,0.023746,0.035835,0.025075,0.0022094,0.0047771,0.0021486,0.0032623,0.012898,0.0042718,0.0182,0.0049177,0.0072008,0.0089177,0.0022173,0.0093003,0.0031318,0.0039757,0.0034179,0.011566,0.0018289,0.0085706,0.031314,0.0035441,0.044052,0.0038431,0.0015986,0.0011431,0,0.0017179,0.0040128,0.004079,0.0072403,0.0036233,0.0079694,0.002675,0.0023144,0.012703,0.014062,0.0034042,0.0024711,0.0061426,0.0048328,0.003483,0.022462,0.013457,0.0013599,0.0058111,0.0028957,0.014605,0.015816,0.0039477,0.025065,0.012178,0.032132,0.020953,0.012342,0.0043188,0.0049327,0.0016171,0.001994,0.0041904,0.013937,0.0032936,0.005221,0.0058622,0.0039843,0.0020903,0.0028289,0.010991,0.0078286,0.0074492,0.0015215,0.015253,0.0044446,0.0083664,0.0058149,0.0060117,0.004432,0.0075631,0.014099,0.017921,0.0058853,0.0051011,0.0012074,0.0025689,0.024586,0.0074758,0.0050714,0.0047673,0.0076263,0.0046219,0.001039,0.0039223,0.0088047,0.0046977,0.0020257,0.021461,0.0026878,0.0051315,0.012115,0.0069695,0.0093858,0.0056542,0.006698,0.02424,0.012023,0.0028294,0.0063709,0.0031088,0.0096592,0.037444,0,0.003051,0.0077612,0.022882,0.0060464,0.0018851,0.020473,0.0055367,0.0046024,0.0075248,0.0048625,0.0015747,0.012641,0.025139,0.010712,0.014886,0.0069525,0.003208
Bacteroides_sp_2_2_4,0.01093,0.0045088,0.0027558,0.0050875,0.004104,0.0044509,0.026709,0.058708,0.0077052,0.0069651,0.0054263,0.05719,0.041393,0,0.0059092,0.0080239,0.0088346,0.010187,0.0068055,0.006621,0.021595,0.0043167,0.0074058,0.030482,0.023394,0.0075608,0.0049817,0.0066797,0.0021997,0.063641,0.0069712,0.011361,0.052817,0.028998,0.0023007,0.0034708,0.02711,0.053675,0.047994,0.0089384,0.015566,0.0084176,0.0081576,0.035923,0.01843,0.0061314,0.0038803,0,0.04352,0.016016,0.045967,0.010904,0.046187,0.036917,0.0042537,0.013979,0.0098918,0.014414,0.014899,0.038246,0.042649,0.058966,0.02767,0.047745,0.0012837,0.050222,0.014241,0.031572,0.007555,0.057141,0.0092085,0.0106,0.0089633,0.054632,0.010044,0.020129,0.0077702,0.003782,0.018935,0.0043055,0.010279,0.0033257,0.02172,0.010618,0.0031668,0.016746,0.040431,0.10531,0.0068356,0.01759,0.074273,0.0049332,0.044863,0.024669,0.014829,0.0030196,0.0082044,0.019708,0.0074259,0.0084242,0.071104,0.020526,0.01415,0.0048004,0.04494,0.039981,0.027833,0.0099677,0.04164,0.030636,0.0052212,0.0011003,0.0058101,0.019003,0.0057196,0.0010109,0.0063335,0.0062649,0.012111,0.026629,0.0042036,0.012954,0.019883,0.002862,0.036691,0.070134,0.010561,0.016267,0.017666,0.0040272,0.0049667,0.077727,0.022441,0.028013,0.04801,0.018555,0.092544,0.0050134,0.019258,0.031686,0.014378,0.0027086,0.0094857,0.038393,0.0048671,0.018636,0.099922,0.012516,0.0038232
Bacteroides_sp_20_3,0.029408,0.0099694,0.0060868,0.018923,0.0034128,0.0032701,0.0031496,0.004216,0.0044758,0.0073263,0.011701,0.0032555,0.0065671,0.0019341,0.003934,0.0051141,0.0029565,0.023153,0.0039173,0.006443,0.0051161,0.017372,0.011582,0.0034075,0.0053178,0.0013837,0.0039607,0.0073218,0.0027222,0.012914,0.0024124,0.0059447,0.0099767,0,0.007601,0.0058172,0.0074115,0.0027705,0.0054011,0.0071688,0.010639,0.019808,0.003749,0.020547,0.0030214,0.0052274,0.0037557,0,0.0051707,0.0050066,0.0055383,0.013294,0.0033458,0.0057135,0.0021326,0.0049083,0.0089029,0.011894,0.0077587,0.0050309,0.0084889,0.0045189,0.0057876,0.0049956,0.0087846,0.0038232,0.0064891,0.0099381,0.0064065,0.0081933,0.0031569,0.011884,0.0084071,0.014861,0.013923,0.0068243,0.009872,0.0098755,0.0030154,0.008266,0.011542,0.026588,0.0044957,0.0059268,0.0041675,0.0093811,0.0045215,0.002308,0.0084568,0.003959,0.026499,0.0040803,0.013226,0.0036081,0.0062775,0.0048454,0.0092327,0.0045419,0.0032962,0.012477,0.0017411,0.0062684,0.0042807,0.0024814,0.0050027,0.015001,0.0054646,0.006488,0.0074584,0.0088591,0.0041517,0.0019103,0.0040574,0.0044399,0.0041354,0.0015546,0.0088332,0.003743,0.0064831,0.0083758,0.0044644,0.0065926,0.0046018,0.0052827,0.013186,0.0085091,0.008486,0.019402,0.0038457,0.0043513,0.018648,0.001852,0.0038205,0.0046316,0.0044355,0.01358,0.0027489,0.010649,0.0052844,0.0045814,0.0064676,0.003064,0.0020711,0.010962,0.01126,0.010131,0.011513,0.023033,0.0025921
Bacteroides_sp_3_1_19,0.016035,0.0075656,0.010533,0.023984,0.0042291,0.0016936,0.0012159,0.0036109,0.002248,0.0097116,0.0061184,0.0018917,0.0045872,0.0010371,0.0020469,0.0010885,0.0016997,0.023326,0.0016063,0.0081875,0.0074805,0.036236,0.01653,0.0024402,0.003424,0,0.0024133,0.0089445,0.0010973,0.017841,0.0031374,0.0074498,0.0085941,0,0.0043397,0.0034823,0.0042772,0.0016728,0.0084632,0.0033028,0.0054106,0.029801,0.0020996,0.039222,0.0033931,0.0013306,0,0,0.0054472,0.0029201,0.003151,0.0081324,0.0042672,0.0020372,0.0016084,0.0035095,0.0031307,0.012468,0.0030038,0.0018821,0.0060371,0.0038191,0.0019817,0.00718,0.017813,0.0013409,0.0046355,0.0030062,0.0056203,0.01013,0.0033954,0.019165,0.0095001,0.027212,0.022227,0.005157,0.0048082,0.0049269,0.0012984,0.0020099,0.0075676,0.014024,0.0022199,0.005501,0.0065924,0.0037498,0.0030202,0.0014212,0.0099721,0.0039634,0.0040435,0.0017049,0.0090957,0.0014238,0.0020724,0.0055178,0.0044383,0.0042889,0.0022872,0.012331,0,0.0045274,0,0.0010139,0.001089,0.023656,0.008419,0.0039297,0.00414,0.0058505,0.003902,0.0013375,0.0026483,0.0078854,0.0039193,0.0020417,0.01265,0.0033828,0.0025993,0.012081,0.0050105,0.0083471,0.0032209,0.0034418,0.017191,0.010244,0.0024089,0.005374,0.002034,0.006448,0.022542,0,0.0022022,0.006502,0.0065677,0.005525,0.0016203,0.02069,0.0031008,0.0029733,0.0073995,0.0015064,0.0015202,0.012579,0.015213,0.0076738,0.010756,0.0073935,0.0016232
Bacteroides_sp_3_1_23,0.0095055,0.0029557,0.0020395,0.0019871,0.0023147,0.0021632,0.02221,0.064648,0.0056603,0.0044451,0.0029096,0.058857,0.030502,0.16163,0.0055699,0.0029608,0.0046639,0.0069189,0.0025109,0.0042428,0.021431,0,0.0061459,0.041609,0.027746,0.0058099,0.0049319,0.005304,0.0019638,0.056544,0.0051407,0.010786,0.063618,0.022823,0.0015272,0.0033469,0.030428,0.054986,0.048886,0.0061699,0.0090554,0.0097661,0.0073049,0.030941,0.012094,0.0050836,0.0031749,0,0.033507,0.013361,0.038884,0.0051255,0.064933,0.035043,0.0029996,0.013748,0.0068388,0.017241,0.015165,0.045076,0.05538,0.067124,0.029308,0.060616,0,0.076046,0.015435,0.013494,0.0017541,0.014801,0.0057993,0.0097515,0.0058865,0.049045,0.0046007,0.021828,0.0022535,0.0028249,0.01628,0.0028352,0.0040585,0.0032308,0.0072221,0.010078,0.0027741,0.017438,0.034968,0.079536,0.0043666,0.015547,0.089138,0.0034638,0.033248,0.01982,0.010372,0.0024654,0.004123,0.01426,0.0065279,0.0042742,0.099111,0.016765,0.01143,0.0013024,0.051805,0.034867,0.038757,0.0070614,0.038181,0.021858,0.0031114,0,0.0045706,0.017466,0.0034586,0,0.0054894,0.004597,0.0026151,0.02782,0.0050908,0.004868,0.018076,0.0019065,0.027957,0.049387,0.0081922,0.012856,0.013751,0.0032489,0.0028511,0.11367,0.010066,0.026382,0.06154,0.019579,0.092331,0.0010094,0.019606,0.04852,0.016239,0.0022874,0.012065,0.044877,0.0046472,0.018315,0.098926,0.010676,0
Bacteroides_sp_3_1_33FAA,0.0040763,0.0054571,0.0047578,0.0099079,0.0020908,0.0028396,0.0059714,0.048927,0.0057139,0.0067992,0.018399,0.016164,0.011081,0.035534,0.036005,0.0089812,0.0019781,0.030568,0.0064219,0.0098011,0.0048536,0.01201,0.0020467,0.040136,0.0043462,0.0085952,0,0.0031068,0.014378,0.009741,0,0.017548,0.010941,0.0098655,0.0016484,0.0021741,0.0047632,0.0052196,0.008272,0.02521,0.0055303,0.0046374,0.0041985,0,0.0027252,0.001417,0,0,0.013115,0.006027,0.0094308,0.017871,0.015717,0.0076548,0.0035661,0.0037062,0.0066708,0.013621,0.018,0.025581,0.0015853,0.0026536,0.0052884,0.056928,0,0.0032382,0.0068415,0.024196,0.007663,0.0040294,0.0021186,0.0022381,0.01919,0,0.009891,0.0058268,0.020421,0.0031517,0.02099,0.0053828,0.0063891,0.0131,0.021866,0.011092,0.0064774,0.00909,0.014941,0.011992,0.0035242,0.015616,0.010734,0.001911,0.0079758,0.0057662,0.0097191,0.019318,0.0057284,0.020631,0.0060427,0.040864,0.033441,0.0096995,0.0086665,0.008495,0.018394,0.0047148,0.027144,0.0096066,0.0087898,0.028479,0.0084131,0.0014758,0.0072314,0.014716,0.0089125,0.0018238,0.0072915,0.0021227,0.0087195,0.020483,0.0044279,0.0053524,0.012996,0.0039508,0.0078191,0.0068577,0.0043592,0.0094363,0.0055793,0.0047903,0.1013,0,0.02089,0.012803,0.055324,0.0074337,0.020024,0.016252,0.029361,0.0060298,0.021758,0.01488,0.02053,0.0080927,0.010534,0.0088339,0.0075726,0.0059619,0.0043462
Bacteroides_sp_3_2_5,0.0012902,0.002832,0,0.0016412,0,0,0.0020243,0.0055057,0,0.0029064,0.0023917,0.018191,0.005038,0.018752,0.0020154,0,0,0.0018112,0,0,0,0.0010739,0.0035988,0.0022704,0.0020487,0,0,0.0018789,0.0027288,0.0049327,0,0.0034545,0.0015479,0.006146,0,0,0,0.0049783,0.0075835,0.0013833,0.0010184,0.0047468,0.0012212,0.04343,0.0014165,0.0039907,0.0026718,0,0.0024134,0.0012258,0,0,0.0013633,0.0019883,0,0.0044322,0.018788,0.0017128,0.0019505,0.0011462,0.013729,0.0015589,0,0.0044731,0.0084176,0.020376,0.0015352,0.0012486,0.0070045,0.0095649,0,0.012175,0.0015761,0.0063446,0,0,0.0021637,0,0.0033031,0.0045117,0.0014681,0.0011663,0.0032259,0.00723,0,0.0013378,0.0011822,0.0076965,0,0.0025366,0.032237,0,0.005158,0.0019498,0.0073857,0.0066673,0.0020158,0,0.0057181,0.0014202,0.075762,0.0013872,0.0010987,0,0.0012005,0.0055527,0.0047916,0.0012548,0.0012165,0,0,0,0.0012667,0.0010099,0,0,0.0010026,0,0,0.0041715,0,0,0,0.001589,0,0.0011572,0.0018319,0.004707,0,0,0.0020466,0.0022628,0.0032846,0.010996,0.0035547,0.0014146,0.014089,0.0035249,0.0011939,0.0012805,0.0056213,0.002426,0.0086084,0.0010704,0.001018,0,0.013199,0.0087586,0
Bacteroides_sp_4_3_47FAA,0.053699,0.067421,0.014078,0.10286,0.016323,0.025839,0.069832,0.015635,0.049464,0.11483,0.010281,0.20479,0.1421,0.027693,0.0084044,0.091399,0.008972,0.019703,0.005611,0.040163,0.059964,0.17083,0.018645,0.0082623,0.069737,0.0071966,0.0057917,0.031811,0.021157,0.1238,0.010267,0.16301,0.10153,0.15577,0.016179,0.025634,0.0066083,0.061292,0.051582,0.0092175,0.053642,0.049341,0.050029,0.003083,0.021326,0.01577,0.010596,0.0033732,0.15128,0.051156,0.22734,0.060329,0.0972,0.10755,0.027189,0.044165,0.10658,0.12149,0.046015,0.016683,0.0034232,0.035542,0.082373,0.015794,0.0024188,0.033052,0.12119,0.028847,0.12648,0.066824,0.016532,0.016388,0.026061,0.0032593,0.16342,0.058741,0.045458,0.023781,0.040127,0.081251,0.095144,0.018041,0.065912,0.044136,0.013661,0.08321,0.25224,0.012829,0.03207,0.025278,0.11734,0.014217,0.099786,0.06505,0.13706,0.0045811,0.049749,0.076255,0.016604,0.012337,0.022956,0.099078,0.11888,0.0043074,0.0090394,0.05844,0.12323,0.095032,0.099137,0.006611,0.093006,0.016679,0.09031,0.028323,0.092395,0.020919,0.050255,0.019248,0.089569,0.12921,0.042786,0.072855,0.021022,0.039687,0.085607,0.13148,0.030465,0.086459,0.050594,0.078631,0.02229,0.0021589,0.06932,0.059609,0.013579,0.069078,0.011762,0.2249,0.0121,0.071293,0.052715,0.024584,0.0044117,0.084472,0.098557,0.073003,0.070857,0.05086,0.032462
